Product IDs	Titles	Image URLs	Landing page URLs	Prices	Descriptions	Product Categories	Taglines
ZINK-HP-HP-92-93-Combo2	Hewlett Packard HP 92 HP 93 Combo Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-92-93-Combo2.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-92-93-Combo2&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	14.9800	Hewlett Packard HP 92 HP 93 Combo Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-92-93-Combo3	Hewlett Packard HP 92 HP 93 Combo Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-92-93-Combo3.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-92-93-Combo3&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	21.9900	Hewlett Packard HP 92 HP 93 Combo Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-92-93-Combo5	Hewlett Packard HP 92 HP 93 Combo Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-92-93-Combo5.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-92-93-Combo5&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	34.9000	Hewlett Packard HP 92 HP 93 Combo Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-93-98-Combo2	Hewlett Packard HP 98 & HP 93 Combo2 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-93-98-Combo2.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-93-98-Combo2&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	14.9800	Hewlett Packard HP 98 & HP 93 Combo2 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-93-98-Combo3	Hewlett Packard HP 98 & HP 93 Combo3 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-93-98-Combo3.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-93-98-Combo3&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	21.9900	Hewlett Packard HP 98 & HP 93 Combo3 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-93-98-Combo5	Hewlett Packard HP 98 & HP 93 Combo3 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-93-98-Combo5.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-93-98-Combo5&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	34.9000	Hewlett Packard HP 98 & HP 93 Combo3 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-94-95-Combo2	Hewlett Packard HP 94 HP 95 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-94-95-Combo2.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-94-95-Combo2&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	14.9800	Hewlett Packard HP 94 HP 95 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-94-95-Combo3	Hewlett Packard HP 94 HP 95 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-94-95-Combo3.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-94-95-Combo3&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	21.9900	Hewlett Packard HP 94 HP 95 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-94-95-Combo5	Hewlett Packard HP 94 HP 95 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-94-95-Combo5.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-94-95-Combo5&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	34.9000	Hewlett Packard HP 94 HP 95 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-94-97-Combo2	Hewlett Packard HP 94 & HP 97 Combo2 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-94-97-Combo2.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-94-97-Combo2&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	14.9800	Hewlett Packard HP 94 & HP 97 Combo2 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-94-97-Combo3	Hewlett Packard HP 94 & HP 97 Combo3 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-94-97-Combo3.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-94-97-Combo3&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	21.9900	Hewlett Packard HP 94 & HP 97 Combo3 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-94-97-Combo5	Hewlett Packard HP 94 & HP 97 Combo5 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-94-97-Combo5.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-94-97-Combo5&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	34.9000	Hewlett Packard HP 94 & HP 97 Combo5 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-95-98-Combo2	Hewlett Packard HP 98 & HP 95 Combo2 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-95-98-Combo2.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-95-98-Combo2&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	14.9800	Hewlett Packard HP 98 & HP 95 Combo2 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-95-98-Combo3	Hewlett Packard HP 98 & HP 95 Combo3 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-95-98-Combo3.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-95-98-Combo3&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	21.9900	Hewlett Packard HP 98 & HP 95 Combo3 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-95-98-Combo5	Hewlett Packard HP 98 & HP 95 Combo5 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-95-98-Combo5.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-95-98-Combo5&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	34.9000	Hewlett Packard HP 98 & HP 95 Combo5 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-96-97-Combo2	Hewlett Packard HP 96 & HP 97 Combo2 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-96-97-Combo2.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-96-97-Combo2&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	14.9800	Hewlett Packard HP 96 & HP 97 Combo2 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-96-97-Combo3	Hewlett Packard HP 96 & HP 97 Combo3 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-96-97-Combo3.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-96-97-Combo3&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	21.9900	Hewlett Packard HP 96 & HP 97 Combo3 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP-96-97-Combo5	Hewlett Packard HP 96 & HP 97 Combo5 Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP-96-97-Combo5.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP-96-97-Combo5&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	34.9000	Hewlett Packard HP 96 & HP 97 Combo5 Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP02-Combo13	HP 02 Ink Cartridges	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP02-Combo13.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP02-Combo13&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	39.9000	HP 02 Ink Cartridges	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP02-Combo7	Hewlett Packard HP 02 Bulk Set of 7 Ink Cartridges	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP02-Combo7.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP02-Combo7&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	23.9000	Hewlett Packard HP 02 Bulk Set of 7 Ink Cartridges	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP564XL-Combo11	HP 564XL (Bulk Set of 11) High Yield Ink cartridge	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP564XL-Combo11.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP564XL-Combo11&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	63.6900	HP 564XL (Bulk Set of 11) High Yield Ink cartridge	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP564XL-Combo4	HP 564XL (Bulk Set of 4) High Yield Ink cartridges	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP564XL-Combo4.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP564XL-Combo4&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	23.9600	HP 564XL (Bulk Set of 4) High Yield Ink cartridges	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP564XL-Combo5	HP 564XL (Bulk Set of 5) High Yield Ink Cartridges	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP564XL-Combo5.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP564XL-Combo5&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	29.9500	HP 564XL (Bulk Set of 5) High Yield Ink Cartridges	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP564XL-Combo9	HP 564XL (Bulk Set of 9) High Yield Ink Cartridges	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP564XL-Combo9.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP564XL-Combo9&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	52.1100	HP 564XL (Bulk Set of 9) High Yield Ink Cartridges	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP88-Combo5	Remanufactured HP 88XL (5 Packs) Inkjet Cartridges	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP88-Combo5.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP88-Combo5&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	29.4500	Remanufactured HP 88XL (5 Packs) Inkjet Cartridges	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-HP-HP88-Combo8	Replacement HP 88XL (8 Packs) Inkjet Cartridges	http://www.comboink.com/v/vspfiles/photos/original/ZINK-HP-HP88-Combo8.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-HP-HP88-Combo8&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	44.3200	Replacement HP 88XL (8 Packs) Inkjet Cartridges	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-Kodak-10-Combo4	Kodak Bulk Set of Easyshare Printer Cartridges	http://www.comboink.com/v/vspfiles/photos/original/ZINK-Kodak-10-Combo4.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-Kodak-10-Combo4&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	19.9000	Kodak Bulk Set of Easyshare Printer Cartridges	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
ZINK-Kodak-10-Combo8	Kodak #10 Bulk Set of 8 Packs Ink Cartridges	http://www.comboink.com/v/vspfiles/photos/original/ZINK-Kodak-10-Combo8.jpg	http://www.comboink.com/ProductDetails.asp?ProductCode=ZINK-Kodak-10-Combo8&utm_source=adroll&utm_medium=CPC&utm_campaign=liquidads	35.9000	Kodak #10 Bulk Set of 8 Packs Ink Cartridges	Electronics > Print, Copy, Scan & Fax Accessories > Printer Accessories > Printer Consumables > Toner & Inkjet Cartridges	Order your ink & toner cartridges at Comboink.com & save up to 80% instantly! Enjoy Free Shipping on any order $50 or more
