Feed Processing Summary:
   Total records processed	  2088
   Rejected               	 - 102
                          	=======
   Accepted               	  1986

original-record-number	sku	error-code	error-type	error-message
1901	ZINK-HP-HP-95-98-Combo5	8542	Error	SKU ZINK-HP-HP-95-98-Combo5, (ASIN B008OSBDAG, (part_number Merchant: 'HP-95-98-Combo5' / Amazon: 'C9364WN')), (ASIN B00C5WSM7Y, (part_number Merchant: 'HP-95-98-Combo5' / Amazon: 'C9364WN')), (ASIN B000ASBKG0, (part_number Merchant: 'HP-95-98-Combo5' / Amazon: 'C9364WN#140')), (ASIN B00JFSR1RI, (part_number Merchant: 'HP-95-98-Combo5' / Amazon: 'C9364WN')), (ASIN B00GCU8CPW, (part_number Merchant: 'HP-95-98-Combo5' / Amazon: 'C9364WN')), (ASIN B00ADT1JEO, (part_number Merchant: 'HP-95-98-Combo5' / Amazon: 'HP 93 HP 98')), (ASIN B00CBSK04K, (part_number Merchant: 'HP-95-98-Combo5' / Amazon: 'HEW C9364WN')). The product_id submitted with ZINK-HP-HP-95-98-Combo5 corresponds to multiple ASINs (B008OSBDAG, B00C5WSM7Y, B000ASBKG0, B00JFSR1RI, B00GCU8CPW, B00ADT1JEO, B00CBSK04K) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1903	ZINK-HP-HP-96-97-Combo3	8542	Error	SKU ZINK-HP-HP-96-97-Combo3, (ASIN B00GCM9Z5Q, (part_number Merchant: 'HP-96-97-Combo3' / Amazon: 'NUK412')), (ASIN B00GCLZBOG, (part_number Merchant: 'HP-96-97-Combo3' / Amazon: 'IJ954')), (ASIN B0006BB6YW, (part_number Merchant: 'HP-96-97-Combo3' / Amazon: 'C8767WN')), (ASIN B008OSDUK2, (part_number Merchant: 'HP-96-97-Combo3' / Amazon: 'C8767WN140')), (ASIN B00GCJ9GOE, (part_number Merchant: 'HP-96-97-Combo3' / Amazon: 'IVRC8082BK')), (ASIN B00GCSXWVS, (part_number Merchant: 'HP-96-97-Combo3' / Amazon: 'C8767WN')), (ASIN B00GCSXNSK, (part_number Merchant: 'HP-96-97-Combo3' / Amazon: 'C8767W')), (ASIN B00GCQWSE2, (part_number Merchant: 'HP-96-97-Combo3' / Amazon: 'ELI75216')), (ASIN B005PMN834, (part_number Merchant: 'HP-96-97-Combo3' / Amazon: 'CP-HP96BKF')), (ASIN B00GCX0WRK, (part_number Merchant: 'HP-96-97-Combo3' / Amazon: 'MMT99C01746')). The product_id submitted with ZINK-HP-HP-96-97-Combo3 corresponds to multiple ASINs (B00GCM9Z5Q, B00GCLZBOG, B0006BB6YW, B008OSDUK2, B00GCJ9GOE, B00GCSXWVS, B00GCSXNSK, B00GCQWSE2, B005PMN834, B00GCX0WRK) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1904	ZINK-HP-HP-96-97-Combo5	8542	Error	SKU ZINK-HP-HP-96-97-Combo5, (ASIN B00GCM9Z5Q, (part_number Merchant: 'HP-96-97-Combo5' / Amazon: 'NUK412')), (ASIN B00GCLZBOG, (part_number Merchant: 'HP-96-97-Combo5' / Amazon: 'IJ954')), (ASIN B0006BB6YW, (part_number Merchant: 'HP-96-97-Combo5' / Amazon: 'C8767WN')), (ASIN B008OSDUK2, (part_number Merchant: 'HP-96-97-Combo5' / Amazon: 'C8767WN140')), (ASIN B00GCJ9GOE, (part_number Merchant: 'HP-96-97-Combo5' / Amazon: 'IVRC8082BK')), (ASIN B00GCSXWVS, (part_number Merchant: 'HP-96-97-Combo5' / Amazon: 'C8767WN')), (ASIN B00GCSXNSK, (part_number Merchant: 'HP-96-97-Combo5' / Amazon: 'C8767W')), (ASIN B00GCQWSE2, (part_number Merchant: 'HP-96-97-Combo5' / Amazon: 'ELI75216')), (ASIN B005PMN834, (part_number Merchant: 'HP-96-97-Combo5' / Amazon: 'CP-HP96BKF')), (ASIN B00GCX0WRK, (part_number Merchant: 'HP-96-97-Combo5' / Amazon: 'MMT99C01746')). The product_id submitted with ZINK-HP-HP-96-97-Combo5 corresponds to multiple ASINs (B00GCM9Z5Q, B00GCLZBOG, B0006BB6YW, B008OSDUK2, B00GCJ9GOE, B00GCSXWVS, B00GCSXNSK, B00GCQWSE2, B005PMN834, B00GCX0WRK) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1905	ZINK-HP-HP02-Combo13	90205	Error	The value 'C8721WN, C8771WN, C8772WN, C8773WN, C8774WN, C8775WN' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-HP-HP02-Combo13]
1906	ZINK-HP-HP02-Combo7	90205	Error	The value '8721WN, C8771WN, C8772WN, C8773WN, C8774WN, C8775WN' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-HP-HP02-Combo7]
1907	ZINK-HP-HP564XL-Combo11	90205	Error	The value 'CB321WN, CN684WN, CB322WN, CR277WN, CB323WN, CN685WN, CB324WN, CN686WN, CB325WN, CN687WN' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-HP-HP564XL-Combo11]
1908	ZINK-HP-HP564XL-Combo4	90205	Error	The value 'CB321WN, CN684WN, CB323WN, CN685WN, CB324WN, CN686WN , CB325WN, CN687WN' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-HP-HP564XL-Combo4]
1909	ZINK-HP-HP564XL-Combo5	90205	Error	The value 'CB321WN, CN684WN, CB322WN, CR277WN, CB323WN, CN685WN, CB324WN, CN686WN, CB325WN, CN687WN' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-HP-HP564XL-Combo5]
1910	ZINK-HP-HP564XL-Combo9	90205	Error	The value 'CB321WN, CN684WN, CB323WN, CN685WN, CB324WN, CN686WN, CB325WN, CN687WN' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-HP-HP564XL-Combo9]
1911	ZINK-HP-HP88-Combo5	8542	Error	SKU ZINK-HP-HP88-Combo5, (ASIN B00ADSXFIS, (part_number Merchant: 'HP88-Combo5' / Amazon: 'HP88 8 Packs')), (ASIN B00AIZFNX6, (item_name Merchant: 'Replacement HP 88XL (5 Packs) Inkjet Cartridges' / Amazon: 'HP 88 LARGE Black Cartridge', merchant_sku Merchant: 'ZINK-HP-HP88-Combo5' / Amazon: '')), (ASIN B00BN748C0, (part_number Merchant: 'HP88-Combo5' / Amazon: 'HEWC9396AN')), (ASIN B003BLHSV4, (part_number Merchant: 'HP88-Combo5' / Amazon: '41297')), (ASIN B007CNYIEM, (part_number Merchant: 'HP88-Combo5' / Amazon: 'HEWC9396AN')), (ASIN B000BCOMLU, (part_number Merchant: 'HP88-Combo5' / Amazon: 'C9396AN#140')), (ASIN B0071TVA20, (part_number Merchant: 'HP88-Combo5' / Amazon: '49002')), (ASIN B003OA7AQ0, (part_number Merchant: 'HP88-Combo5' / Amazon: 'CARTRIDGEP')), (ASIN B00434JQRM, (part_number Merchant: 'HP88-Combo5' / Amazon: 'ITE-C9396AN-SPN-1')), (ASIN B00CQ9VAHU, (part_number Merchant: 'HP88-Combo5' / Amazon: 'HEWC9396AN')), (ASIN B004258NWG, (part_number Merchant: 'HP88-Combo5' / Amazon: 'C9396AN#140')), (ASIN B00GCTWJE8, (part_number Merchant: 'HP88-Combo5' / Amazon: 'C9396AN')). The product_id submitted with ZINK-HP-HP88-Combo5 corresponds to multiple ASINs (B00ADSXFIS, B00AIZFNX6, B00BN748C0, B003BLHSV4, B007CNYIEM, B000BCOMLU, B0071TVA20, B003OA7AQ0, B00434JQRM, B00CQ9VAHU, B004258NWG, B00GCTWJE8) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1912	ZINK-HP-HP88-Combo8	8542	Error	SKU ZINK-HP-HP88-Combo8, (ASIN B00ADSXGA0, (part_number Merchant: 'HP88-Combo8' / Amazon: 'HP88 (5 Packs)')), (ASIN B00AIZFNX6, (item_name Merchant: 'Replacement HP 88XL (8 Packs) Inkjet Cartridges' / Amazon: 'HP 88 LARGE Black Cartridge', merchant_sku Merchant: 'ZINK-HP-HP88-Combo8' / Amazon: '')), (ASIN B00BN748C0, (part_number Merchant: 'HP88-Combo8' / Amazon: 'HEWC9396AN')), (ASIN B003BLHSV4, (part_number Merchant: 'HP88-Combo8' / Amazon: '41297')), (ASIN B007CNYIEM, (part_number Merchant: 'HP88-Combo8' / Amazon: 'HEWC9396AN')), (ASIN B000BCOMLU, (part_number Merchant: 'HP88-Combo8' / Amazon: 'C9396AN#140')), (ASIN B0071TVA20, (part_number Merchant: 'HP88-Combo8' / Amazon: '49002')), (ASIN B003OA7AQ0, (part_number Merchant: 'HP88-Combo8' / Amazon: 'CARTRIDGEP')), (ASIN B00434JQRM, (part_number Merchant: 'HP88-Combo8' / Amazon: 'ITE-C9396AN-SPN-1')), (ASIN B00CQ9VAHU, (part_number Merchant: 'HP88-Combo8' / Amazon: 'HEWC9396AN')), (ASIN B004258NWG, (part_number Merchant: 'HP88-Combo8' / Amazon: 'C9396AN#140')), (ASIN B00GCTWJE8, (part_number Merchant: 'HP88-Combo8' / Amazon: 'C9396AN')). The product_id submitted with ZINK-HP-HP88-Combo8 corresponds to multiple ASINs (B00ADSXGA0, B00AIZFNX6, B00BN748C0, B003BLHSV4, B007CNYIEM, B000BCOMLU, B0071TVA20, B003OA7AQ0, B00434JQRM, B00CQ9VAHU, B004258NWG, B00GCTWJE8) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1913	ZINK-Kodak-10-Combo4	8542	Error	SKU ZINK-Kodak-10-Combo4, (ASIN B00BT2SOT2, (part_number Merchant: '10-Combo4' / Amazon: 'KOD8946501US')), (ASIN B004Y34THE, (part_number Merchant: '10-Combo4' / Amazon: 'AAC4001-8946501')), (ASIN B00A8P7H44, (part_number Merchant: '10-Combo4' / Amazon: '1810829')), (ASIN B0035JJJ9Q, (part_number Merchant: '10-Combo4' / Amazon: '8946501')), (ASIN B00GCTFWO2, (part_number Merchant: '10-Combo4' / Amazon: 'KOD8946501')), (ASIN B008OSK1G8, (part_number Merchant: '10-Combo4' / Amazon: 'KOD8946501')). The product_id submitted with ZINK-Kodak-10-Combo4 corresponds to multiple ASINs (B00BT2SOT2, B004Y34THE, B00A8P7H44, B0035JJJ9Q, B00GCTFWO2, B008OSK1G8) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1915	ZINK-Kodak-30XL-Combo2	8542	Error	SKU ZINK-Kodak-30XL-Combo2, (ASIN B00GCT49AA, (part_number Merchant: '30XL-Combo2' / Amazon: 'KOD8091415')), (ASIN B00A8PDE3W, (part_number Merchant: '30XL-Combo2' / Amazon: '1550532')), (ASIN B00GCTFFXK, (part_number Merchant: '30XL-Combo2' / Amazon: 'KOD8223893')), (ASIN B00GCTG0JI, (part_number Merchant: '30XL-Combo2' / Amazon: 'KOD1550532')), (ASIN B004MB9QOO, (part_number Merchant: '30XL-Combo2' / Amazon: '1550532')). The product_id submitted with ZINK-Kodak-30XL-Combo2 corresponds to multiple ASINs (B00GCT49AA, B00A8PDE3W, B00GCTFFXK, B00GCTG0JI, B004MB9QOO) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1916	ZINK-Kodak-30XL-Combo4	8541	Error	SKU ZINK-Kodak-30XL-Combo4, ASIN B00DYZGGVK, ('part_number' Merchant: '30XL-Combo4' / Amazon: 'Kodak_30XL_4PK'). The product_id provided with ZINK-Kodak-30XL-Combo4 corresponds to ASIN B00DYZGGVK, but some of the information submitted contradicts information in the Amazon catalog. If your product is the same as this ASIN, please modify your product data to reflect the following Amazon catalog values and resubmit. If your product is different than the ASIN, please check that the product_id is correct. If it is correct, please contact Seller Support for proper resolution.Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/8541
1917	ZINK-Kodak-30XL-Combo8	8542	Error	SKU ZINK-Kodak-30XL-Combo8, (ASIN B00GCT49AA, (part_number Merchant: '30XL-Combo8' / Amazon: 'KOD8091415')), (ASIN B00A8PDE3W, (part_number Merchant: '30XL-Combo8' / Amazon: '1550532')), (ASIN B00GCTFFXK, (part_number Merchant: '30XL-Combo8' / Amazon: 'KOD8223893')), (ASIN B00GCTG0JI, (part_number Merchant: '30XL-Combo8' / Amazon: 'KOD1550532')), (ASIN B004MB9QOO, (part_number Merchant: '30XL-Combo8' / Amazon: '1550532')). The product_id submitted with ZINK-Kodak-30XL-Combo8 corresponds to multiple ASINs (B00GCT49AA, B00A8PDE3W, B00GCTFFXK, B00GCTG0JI, B004MB9QOO) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1918	ZINK-Lexmark-100XL-Combo10	8542	Error	SKU ZINK-Lexmark-100XL-Combo10, (ASIN B00DOAZJYA, (part_number Merchant: '100XL-Combo10' / Amazon: '14N1068')), (ASIN B00GCUXAFE, (part_number Merchant: '100XL-Combo10' / Amazon: 'LEX14N1068')), (ASIN B00BQAHB0K, (part_number Merchant: '100XL-Combo10' / Amazon: 'Lexmark 100XL')), (ASIN B00JFSQT26, (part_number Merchant: '100XL-Combo10' / Amazon: '14N1068')), (ASIN B002LLJIHM, (part_number Merchant: '100XL-Combo10' / Amazon: '14N1068')), (ASIN B008OSKCUI, (part_number Merchant: '100XL-Combo10' / Amazon: '14N1068')), (ASIN B00AWUM5AQ, (part_number Merchant: '100XL-Combo10' / Amazon: 'Lexmark 100XL')), (ASIN B004E2O6MI, (part_number Merchant: '100XL-Combo10' / Amazon: 'Lexmark Products-14N1068')). The product_id submitted with ZINK-Lexmark-100XL-Combo10 corresponds to multiple ASINs (B00DOAZJYA, B00GCUXAFE, B00BQAHB0K, B00JFSQT26, B002LLJIHM, B008OSKCUI, B00AWUM5AQ, B004E2O6MI) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1919	ZINK-Lexmark-100XL-Combo4	8542	Error	SKU ZINK-Lexmark-100XL-Combo4, (ASIN B00DOAZJYA, (part_number Merchant: '100XL-Combo4' / Amazon: '14N1068')), (ASIN B00GCUXAFE, (part_number Merchant: '100XL-Combo4' / Amazon: 'LEX14N1068')), (ASIN B00JFSQT26, (part_number Merchant: '100XL-Combo4' / Amazon: '14N1068')), (ASIN B002LLJIHM, (part_number Merchant: '100XL-Combo4' / Amazon: '14N1068')), (ASIN B008OSKCUI, (part_number Merchant: '100XL-Combo4' / Amazon: '14N1068')), (ASIN B00BVG9120, (part_number Merchant: '100XL-Combo4' / Amazon: 'Lexmark 100XL')), (ASIN B00AWUM5AQ, (part_number Merchant: '100XL-Combo4' / Amazon: 'Lexmark 100XL')), (ASIN B004E2O6MI, (part_number Merchant: '100XL-Combo4' / Amazon: 'Lexmark Products-14N1068')). The product_id submitted with ZINK-Lexmark-100XL-Combo4 corresponds to multiple ASINs (B00DOAZJYA, B00GCUXAFE, B00JFSQT26, B002LLJIHM, B008OSKCUI, B00BVG9120, B00AWUM5AQ, B004E2O6MI) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
192	INK-Canon-CLI-8C	8542	Error	SKU INK-Canon-CLI-8C, (ASIN B000A2BKAM, (part_number Merchant: 'CLI-8C' / Amazon: '0621B002')), (ASIN B00GCX06EY, (part_number Merchant: 'CLI-8C' / Amazon: 'CPRN-INK-BK6')). The product_id submitted with INK-Canon-CLI-8C corresponds to multiple ASINs (B000A2BKAM, B00GCX06EY) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1922	ZINK-Lexmark-14-15-Combo5	8026	Error	Seller is not authorized to list products in this category. For more details, see http://sellercentral.amazon.com/gp/errorcode/8026
1925	ZINK-Lexmark-16 26-Combo2	8542	Error	SKU ZINK-Lexmark-16 26-Combo2, (ASIN B00GCWH84G, (part_number Merchant: '16 26-Combo2' / Amazon: 'LEX10N0202')), (ASIN B00BT2RANI, (part_number Merchant: '16 26-Combo2' / Amazon: 'LEX10N0202US')), (ASIN B0000AWJNR, (part_number Merchant: '16 26-Combo2' / Amazon: '10N0202')), (ASIN B004E3INYY, (part_number Merchant: '16 26-Combo2' / Amazon: '10N0202')), (ASIN B0096XSSXI, (part_number Merchant: '16 26-Combo2' / Amazon: '10N0202')). The product_id submitted with ZINK-Lexmark-16 26-Combo2 corresponds to multiple ASINs (B00GCWH84G, B00BT2RANI, B0000AWJNR, B004E3INYY, B0096XSSXI) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1928	ZINK-Lexmark-17 27-Combo2	8542	Error	SKU ZINK-Lexmark-17 27-Combo2, (ASIN B005SIN984, (part_number Merchant: '17 27-Combo2' / Amazon: 'LEX10N0217E')), (ASIN B0007O1WRE, (part_number Merchant: '17 27-Combo2' / Amazon: '010NX217')), (ASIN B00GCJ6YWQ, (part_number Merchant: '17 27-Combo2' / Amazon: 'NUKRF272')), (ASIN B00GCWHA62, (part_number Merchant: '17 27-Combo2' / Amazon: 'LEX10N0017')), (ASIN B00INARGUG, (part_number Merchant: '17 27-Combo2' / Amazon: '10N0217')), (ASIN B000WTYX2A, (part_number Merchant: '17 27-Combo2' / Amazon: 'LE10NX217E')), (ASIN B00BT2ZPT4, (part_number Merchant: '17 27-Combo2' / Amazon: '10N0217')), (ASIN B000092T81, (part_number Merchant: '17 27-Combo2' / Amazon: '10N0217')), (ASIN B00GCWHDFK, (part_number Merchant: '17 27-Combo2' / Amazon: 'LEX10N0217')), (ASIN B00BOK763E, (part_number Merchant: '17 27-Combo2' / Amazon: '0010N0217E')), (ASIN B008OSRBB6, (part_number Merchant: '17 27-Combo2' / Amazon: '10N0217')), (ASIN B00GCQXEXG, (part_number Merchant: '17 27-Combo2' / Amazon: 'ELI75231')). The product_id submitted with ZINK-Lexmark-17 27-Combo2 corresponds to multiple ASINs (B005SIN984, B0007O1WRE, B00GCJ6YWQ, B00GCWHA62, B00INARGUG, B000WTYX2A, B00BT2ZPT4, B000092T81, B00GCWHDFK, B00BOK763E, B008OSRBB6, B00GCQXEXG) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1933	ZINK-Lexmark-32-33-Combo2	8542	Error	SKU ZINK-Lexmark-32-33-Combo2, (ASIN B0002IP2RQ, (part_number Merchant: '32-33-Combo2' / Amazon: '18C0532')), (ASIN B0051KTT2E, (part_number Merchant: '32-33-Combo2' / Amazon: '18C0532')), (ASIN B00GCWI8OU, (part_number Merchant: '32-33-Combo2' / Amazon: 'LEX18C0532')), (ASIN B00910EY5C, (part_number Merchant: '32-33-Combo2' / Amazon: '18C0532')), (ASIN B002XK7T36, (part_number Merchant: '32-33-Combo2' / Amazon: '48018')). The product_id submitted with ZINK-Lexmark-32-33-Combo2 corresponds to multiple ASINs (B0002IP2RQ, B0051KTT2E, B00GCWI8OU, B00910EY5C, B002XK7T36) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1935	ZINK-Lexmark-32-33-Combo5	8542	Error	SKU ZINK-Lexmark-32-33-Combo5, (ASIN B008BNUR38, (part_number Merchant: '32-33-Combo5' / Amazon: '18C0032')), (ASIN B004E2PN6Q, (part_number Merchant: '32-33-Combo5' / Amazon: 'UTLEX18C0032')), (ASIN B00GCWI4WG, (part_number Merchant: '32-33-Combo5' / Amazon: 'LEX18C0032')), (ASIN B0001UEHF8, (part_number Merchant: '32-33-Combo5' / Amazon: '18C0032')), (ASIN B00BT309SU, (part_number Merchant: '32-33-Combo5' / Amazon: '18C0032')). The product_id submitted with ZINK-Lexmark-32-33-Combo5 corresponds to multiple ASINs (B008BNUR38, B004E2PN6Q, B00GCWI4WG, B0001UEHF8, B00BT309SU) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1936	ZINK-Lexmark-34 35-Combo2	8542	Error	SKU ZINK-Lexmark-34 35-Combo2, (ASIN B00DOAEMCU, (item_name Merchant: 'Replacement Lexmark 34/35 (18C0532) inkjet 2PKs' / Amazon: '34/35 Twin-Pack Black/Color High Yield', merchant_sku Merchant: 'ZINK-Lexmark-34 35-Combo2' / Amazon: '')), (ASIN B008OSLRSO, (part_number Merchant: '34 35-Combo2' / Amazon: '18C0535')), (ASIN B0002LCV5E, (part_number Merchant: '34 35-Combo2' / Amazon: '18C0535')), (ASIN B00475IQ0K, (part_number Merchant: '34 35-Combo2' / Amazon: '18C0535')), (ASIN B00GCWIHIM, (part_number Merchant: '34 35-Combo2' / Amazon: 'LEX18C0535')). The product_id submitted with ZINK-Lexmark-34 35-Combo2 corresponds to multiple ASINs (B00DOAEMCU, B008OSLRSO, B0002LCV5E, B00475IQ0K, B00GCWIHIM) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1939	ZINK-Lexmark-36XL-37XL-Combo2	8541	Error	SKU ZINK-Lexmark-36XL-37XL-Combo2, ASIN B0015N2J9Q, ('part_number' Merchant: '36XL-37XL-Combo2' / Amazon: '18C2249'). The product_id provided with ZINK-Lexmark-36XL-37XL-Combo2 corresponds to ASIN B0015N2J9Q, but some of the information submitted contradicts information in the Amazon catalog. If your product is the same as this ASIN, please modify your product data to reflect the following Amazon catalog values and resubmit. If your product is different than the ASIN, please check that the product_id is correct. If it is correct, please contact Seller Support for proper resolution.Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/8541
1940	ZINK-Lexmark-44-43-Combo2	8542	Error	SKU ZINK-Lexmark-44-43-Combo2, (ASIN B001QFY98C, (part_number Merchant: '44-43-Combo2' / Amazon: '18Y0100')), (ASIN B0090YKLGK, (part_number Merchant: '44-43-Combo2' / Amazon: '18Y0100')). The product_id submitted with ZINK-Lexmark-44-43-Combo2 corresponds to multiple ASINs (B001QFY98C, B0090YKLGK) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1942	ZINK-Lexmark-44-43-Combo5	8542	Error	SKU ZINK-Lexmark-44-43-Combo5, (ASIN B001QFY98C, (part_number Merchant: '44-43-Combo5' / Amazon: '18Y0100')), (ASIN B0090YKLGK, (part_number Merchant: '44-43-Combo5' / Amazon: '18Y0100')). The product_id submitted with ZINK-Lexmark-44-43-Combo5 corresponds to multiple ASINs (B001QFY98C, B0090YKLGK) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1943	ZINK-Lexmark-50-20-Combo2	99037	Warning	The "UPC" (00734646163965) field contains an invalid value.
1944	ZINK-Lexmark-50-20-Combo3	99037	Warning	The "UPC" (00734646163965) field contains an invalid value.
1945	ZINK-Lexmark-50-20-Combo5	99037	Warning	The "UPC" (00734646163965) field contains an invalid value.
1949	ZINK-Lexmark-70-20-Combo2	8541	Error	SKU ZINK-Lexmark-70-20-Combo2, ASIN B001J8DIBA, ('part_number' Merchant: '70-20-Combo2' / Amazon: '0080D2127'). The product_id provided with ZINK-Lexmark-70-20-Combo2 corresponds to ASIN B001J8DIBA, but some of the information submitted contradicts information in the Amazon catalog. If your product is the same as this ASIN, please modify your product data to reflect the following Amazon catalog values and resubmit. If your product is different than the ASIN, please check that the product_id is correct. If it is correct, please contact Seller Support for proper resolution.Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/8541
195	INK-Canon-CLI-8PC	8026	Error	Seller is not authorized to list products in this category. For more details, see http://sellercentral.amazon.com/gp/errorcode/8026
198	INK-Canon-CLI-8Y	8542	Error	SKU INK-Canon-CLI-8Y, (ASIN B00HKVKFIO, (part_number Merchant: 'CLI-8Y' / Amazon: '0623B002')), (ASIN B000A2BKTI, (part_number Merchant: 'CLI-8Y' / Amazon: '0623B002')). The product_id submitted with INK-Canon-CLI-8Y corresponds to multiple ASINs (B00HKVKFIO, B000A2BKTI) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1985	ZTONER-Canon-106-Combo2	8542	Error	SKU ZTONER-Canon-106-Combo2, (ASIN B00GCINXDU, (part_number Merchant: '106-Combo2' / Amazon: '0264B001AA-MICR')), (ASIN B000B8YGQK, (part_number Merchant: '106-Combo2' / Amazon: '0264B001AA')), (ASIN B004E3IG50, (part_number Merchant: '106-Combo2' / Amazon: '71564')), (ASIN B005ENFBPC, (part_number Merchant: '106-Combo2' / Amazon: 'CARTRIDGE106')), (ASIN B002D5XQQK, (part_number Merchant: '106-Combo2' / Amazon: '0264B001')), (ASIN B00CRLYMDG, (part_number Merchant: '106-Combo2' / Amazon: 'CNMCARTRIDGE106')), (ASIN B00GCV6E0G, (part_number Merchant: '106-Combo2' / Amazon: '0264B001AA')), (ASIN B00BT317LS, (part_number Merchant: '106-Combo2' / Amazon: '0264B001AA')), (ASIN B009R5NATW, (part_number Merchant: '106-Combo2' / Amazon: 'UTCNM0264B001')). The product_id submitted with ZTONER-Canon-106-Combo2 corresponds to multiple ASINs (B00GCINXDU, B000B8YGQK, B004E3IG50, B005ENFBPC, B002D5XQQK, B00CRLYMDG, B00GCV6E0G, B00BT317LS, B009R5NATW) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
